,Alcohol,All Cancers,Alzheimers & Dementia,Anemia,Asthma,Birth Trauma,Bladder Cancer,,Breast Cancer,Cervical Cancer,Colon-Rectum Cancers,Congenital Anomalies,Coronary Heart Disease,Diabetes Mellitus,Diarrhoeal diseases,Drownings,Drug Use,Endocrine Disorders,Falls,Fires,Hepatitis C,HIV/AIDS,Hypertension,Inflammatory/Heart,Kidney Disease,Leukemia,Liver Cancer,Liver Disease,Low Birth Weight,Lung Cancers,Lung Disease,Malaria,Malnutrition,Multiple Sclerosis,Oesophagus Cancer,Oral Cancer,Other Injuries,Other Neoplasms,Ovary Cancer,Pancreas Cancer,Peptic Ulcer Disease,Poisonings,Prostate Cancer,Rheumatic Heart Disease,Road Traffic Accidents,Skin Cancers,Skin Disease,Stomach Cancer,Stroke,Suicide,Tuberculosis,Uterin Cancer,Electricity by Renewable Sources ,Urban Population Growth Rates ,Infant Mortality Rates ,Natural Gas Imports ,Internet Users ,Gross Domestic Product (GDP) ,Investments ,Natural Gas Production ,Irrigated Land ,Maternal Mortality Rates ,Inflation Rates ,Crude Oil Imports ,Proved Crude Oil Reserves ,Telephone Lines ,Birth Life Expectancy ,Roadways ,Crude Oil Production ,Proved Natural Gas Reserves ,Older Population ,Electricity Consumption ,Coastline Lengths ,Highest Points ,Exports ,Unimproved Drinking Water Sources ,Nuclear Electricity ,Taxes ,Mobile Cellular Telephones ,Electricity Production ,Unemployment Rates ,Electrification ,Unimproved Sanitation ,Hydro Electricity ,Total Fertility Rates ,Land Area ,Death Rates ,External Debts ,Obesity ,Urban Population ,Petroleum Consumption ,Labor Force ,Birth Rates ,Natural Gas Exports ,Imports ,Median Age ,Natural Gas Consumption ,Airports ,Carbon Dioxide Emissions ,Population ,Crude Oil Exports ,Young Population ,Physicians Density ,Deaths per Day,Life Expectancy,World Countries by National Debt,Stabbing Deaths by Country,Best Countries To Live in,CAPE Ratio by Country,Cheapest Countries To Live in,Corporate Tax Rates by Country,Emerging Countries,Fastest Growing Economies,Fourth World Countries,GDP per Capita by Country,Global North Countries,Global South Countries,GNP/GNI by Country,List of Tariffs by Country,Major Countries Currencies,Medical Bankruptcies by Country,Most Expensive Countries To Live in,Poorest Countries in the World,Richest Countries in the World,Social Mobility by Country,Unemployment by Country,World Trade Organization (WTO) Countries,Alcoholism by Country,Autism Rates by Country,Average Height by Country,Countries by IQ - Average IQ by Country,Birth Rate by Country,Circumcision by Country,Coronavirus by Country,Death Rate by Country,Depression Rates by Country,Diabetes Rates by Country,Health Care Costs by Country,Infant Mortality Rate by Country,Lactose Intolerance by Country,Most Obese Countries,Obesity Rates by Country,Suicide Rate by Country,Total Fertility Rate,Vaccination Rates by Country,Zika Virus Countries
Paraguay,6755.939993600001,182.5929728,101.9952934,154.77607460000002,139.084491,71.32538000000001,40885.847577399996,85.590456,632.6561205999999,683.2971404000001,514.2559898,5467.803630799999,2984.967153,198.2845564,181.879719,40.655466600000004,676.1646024000001,115.5471156,69.8988724,3.566269,499.27765999999997,1131.9337806,185.445988,40885.847577399996,315.2581796,191.1520184,653.3404807999999,413.687204,930.0829552000001,1494.9799648000005,0.0,400.1353818,9.9855532,219.6821704,166.90138919999995,965.7456452,601.9862072000001,106.2748162,326.67024039999995,40885.847577399996,14.265076,693.9959474000002,52.067527399999996,1611.953588,156.2025822,174.747181,445.783625,3799.502992600001,439.3643408,321.67746380000006,57.060304,567.7500248,0.01,0.0171,16996.838054,0.0,4566043.0,6.3415395358e+17,109127.83140000001,0.0,1362.0,5991.33192,0.036000000000000004,0.0,0.0,309221.0,78.13,74676.0,0.0,0.0,0.079,7.77446642e+16,0.0,842.0,8.366467074e+16,0.02,0.0,136231.47580000001,7602566.0,4.5027712394e+17,0.057,1.0,0.114,0.99,13480496.819999998,397302.0,34521.48392,1.0998373596e+17,0.203,0.62,43000.0,3428000.0,117187.59934,0.0,8.09543063e+16,29.7,0.0,799.0,7740000.0,7253000.0,0.0,0.23399999999999999,9771.57706,113.0,74.488,0.25780000000000003,7305843.0,0.728,7305843.0,546.0,0.1,7305843.0,7305843.0,0.702,12881.0,No,Yes,34.3B,7305843.0,Paraguayan guaraní,7305843.0,546.0,5140.0,35430000000.0,7305843.0,0.075,member,0.102,83.90,173.81,84.04,16.6,0.001,7305843.0,5.50,0.052000000000000005,0.08,7305843.0,16.18,7305843.0,0.203,0.203,6,2.4,0.76,Current or past transmission but no Zika outbreak
Kazakhstan,21964.9918486,2889.7352073,0.0,1203.5869187,304.18265340000005,356.757433,133340.9070898,383.0448228,798.0100474999999,2179.9756827,771.7226577000001,34104.1329241,2332.0670094,234.7088375,696.6158297000001,694.7381590000001,306.06032409999995,721.0255487999998,358.63510369999995,1.8776707,336.10305530000005,1950.8998573,3905.555056,133340.9070898,612.1206481999999,1025.2082022,5531.617882199999,505.0934183,3851.1026057,7953.813085199998,0.0,86.37285220000003,50.697108899999996,1320.0025021,670.3284398999998,1462.7054752999998,37.553414,630.8973552,1120.9694079,133340.9070898,360.5127744,559.5458686000001,291.0389585000001,2412.8068495,294.7942999,31.920401900000005,2658.7817112,23318.7924233,3389.1956134999996,292.9166292000001,369.90112789999995,976.388764,0.01,0.0129,36783.569013,1.07928511836e+17,14789448.0,8.746039906944e+18,471295.34570000006,4.2078600387e+17,20660.0,1877.6707,0.07400000000000001,1480.0,5.6330121e+17,3275584.0,72.25,95409.0,1856000.0,4.5195533749e+19,0.084,1.76932910061e+18,0.0,6995.0,9.2550388803e+17,0.071,0.0,341736.0674,26223595.0,1.8926920656e+18,0.048,1.0,0.025,0.14,39994385.91,2699700.0,152842.39498,2.7733196239e+18,0.21,0.58,274000.0,8970000.0,297986.34008999995,2.403418496e+17,5.9803811795e+17,31.6,2.8859798659e+17,96.0,304600000.0,18755000.0,1409000.0,0.261,61024.29775,381.0,73.756,0.19940000000000002,19205043.0,0.825,19205043.0,468.0,0.2,19205043.0,19205043.0,0.8,26565.0,Yes,No,149.4B,19205043.0,Kazakhstani tenge,19205043.0,468.0,8680.0,171080000000.0,19205043.0,0.049,member,0.10300000000000001,80.70,175.50,88.89,17.5,0.564,19205043.0,7.10,0.044000000000000004,0.07,19205043.0,8.92,19205043.0,0.21,0.21,17.6,2.8,0.99,No mosquitoes that spread Zika
Denmark,7271.5303908,1703.4866082,24.3272484,34.1739918,25.485688800000002,222.999777,22436.673667200004,84.56614920000001,81.67004820000001,910.5341544,134.9583066,2085.19272,524.1942809999999,50.971377600000004,26.644129200000002,178.9790418,256.5945486,205.623171,30.6986706,5.7922020000000005,13.9012848,223.5789972,138.4336278,22436.673667200004,237.480282,214.8906942,404.2956996,138.4336278,1669.3126164000007,1697.115186,0.0,5.7922020000000005,68.9272038,225.31665780000003,184.7712438,148.28037120000005,144.80505,173.1868398,488.8618488,22436.673667200004,4.6337616000000015,552.5760707999999,33.594771599999994,173.76606,176.08294080000005,29.540230199999996,229.3711992,1366.9596720000004,441.94501260000004,9.8467434,66.610323,62.555781599999996,0.54,0.0051,1789.790418,2952285359400000.0,5672398.0,1.64463783588e+18,109472.61779999999,2.8045842084e+16,4350.0,231.68808,0.011000000000000001,98240.0,2542776678000000.0,1017009.0,81.45,74558.0,115000.0,7.448771772e+16,0.19899999999999998,1.9125851004e+17,7314.0,171.0,6.579941472e+17,0.0,0.0,300036.06359999994,7331110.0,1.7283930768e+17,0.031,1.0,0.004,0.0,10252197.540000001,42434.0,55025.919,2.8080595296e+18,0.19699999999999998,0.88,158500.0,2998000.0,64698.89634,1.2957155874e+16,5.4985373586e+17,42.0,1.804270923e+16,80.0,37450000.0,5825000.0,82980.0,0.16399999999999998,25833.22092,159.0,81.256,0.3357,5834950.0,0.94,5834950.0,1837.0,0.22,5834950.0,5834950.0,0.929,58932.0,Yes,No,368.1B,5834950.0,Danish krone,5834950.0,1837.0,62720.0,356080000000.0,5834950.0,0.055999999999999994,member,0.109,73.80,181.89,97.83,10.9,0.053,5834950.0,9.70,0.05,0.05,5834950.0,3.13,5834950.0,0.19699999999999998,0.19699999999999998,10.7,1.7,0.97,No mosquitoes that spread Zika
Kyrgyzstan,6261.922361,992.9824789999999,0.0,71.1137255,270.10167299999995,90.6863105,43590.756473,101.1250225,403.84767050000005,409.719446,415.5912215,16073.6592215,379.05572949999987,76.985501,230.3040835,160.495197,57.412916,165.714553,75.02824249999998,0.6524194999999999,214.64601549999998,693.5219285000002,409.0670265,43590.756473,161.1476165,591.7444865,2221.4883975000002,518.0210830000002,881.4187445,1978.7883435,0.0,6.524195,5.871775499999999,240.7427955,170.93390900000003,302.722648,9.133873,196.37826950000002,307.942004,43590.756473,72.4185645,133.74599750000002,167.6718115,901.643749,91.9911495,21.5298435,1148.25832,6036.185214,540.2033459999999,418.20089950000005,86.11937400000002,327.514589,0.0,0.0203,17132.536070000002,1108460730500000.0,2222732.0,1.6489250443e+17,164409.714,184765202400000.0,10233.0,3914.517,0.032,4480.0,260967800000000.0,275311.0,72.07,34000.0,1000.0,3.6946516285e+16,0.057999999999999996,6.86345314e+16,0.0,7439.0,1.20045188e+16,0.1,0.0,229651.66400000002,7940306.0,8.50755028e+16,0.032,1.0,0.067,0.76,16440971.4,191801.0,40319.5251,5.041897896e+16,0.166,0.37,37000.0,2841000.0,130875.35169999998,0.0,2.7316804465e+16,27.3,1219372045500000.0,28.0,10020000.0,6524000.0,0.0,0.304,12265.4866,107.0,71.796,0.516,6728271.0,0.697,6728271.0,430.0,0.1,6728271.0,6728271.0,0.672,5036.0,Yes,No,7.1B,6728271.0,Kyrgyzstani som,6728271.0,430.0,,7790000000.0,6728271.0,0.045,member,0.099,83.20,171.66,79.09,21.6,0.919,6728271.0,6.10,0.040999999999999995,0.07,6728271.0,15.67,6728271.0,0.166,0.166,7.4,3.3,0.99,No mosquitoes that spread Zika
Lithuania,3852.3111639,183.21004969999998,1.9056023,14.7003606,15.244818400000002,104.2636687,16521.027483200003,131.48655870000002,126.0419807,417.5991326,87.6577058,4755.8388829999985,213.4274576,18.7837941,123.5919206,112.7027646,41.37879279999999,211.7940842,29.4007212,17.6948785,20.144938600000003,431.48280650000004,293.7349831,16521.027483200003,125.225294,111.613849,444.5497937,13.339216099999998,615.5095428999999,189.1990855,0.0,3.5389757000000004,16.8781918,114.88059579999998,192.7380612,259.97859950000003,78.40192320000001,108.3471022,255.62293709999997,16521.027483200003,31.3063235,212.61077090000003,11.1613849,197.0937236,84.1187301,21.2338542,294.5516698,1776.0213436000001,548.8134623999999,74.8629475,67.5127672,115.9695114,0.23,,996.3577740000001,6783944188000000.0,2226806.0,2.62042094562e+17,52540.1777,0.0,44.0,136.11445,0.037000000000000005,182900.0,32667468000000.0,368515.0,75.61,84166.0,2000.0,0.0,0.205,2.85840345e+16,90.0,294.0,7.927305568e+16,0.034,0.0,93374.51269999999,4663627.0,8523486859000000.0,0.084,1.0,0.076,0.04,4382885.29,62680.0,40970.44945,9.386452472e+16,0.263,0.68,58000.0,1467000.0,25643.962379999997,0.0,8.591544084e+16,44.5,6783944188000000.0,61.0,13490000.0,2794000.0,1002.0,0.153,11814.73426,105.0,76.258,0.35869999999999996,2661708.0,0.882,2661708.0,869.0,0.15,2661708.0,2661708.0,0.858,38824.0,Yes,No,54.9B,2661708.0,Euro,2661708.0,869.0,19000.0,56500000000.0,2661708.0,0.085,member,0.19899999999999998,76.90,180.72,95.89,9.8,0.002,2661708.0,13.60,0.055999999999999994,0.06,2661708.0,2.68,2661708.0,0.263,0.263,26.1,1.6,0.96,No mosquitoes that spread Zika
Nicaragua,5591.123576,202.048897,37.7599578,141.7654556,125.86652600000001,40.4097794,42528.311769199994,120.56688280000002,496.17909460000004,439.2079302,453.11949360000006,8244.9199084,2956.538450200001,136.4658124,170.25103779999995,56.97116439999999,200.7239862,371.63747940000013,19.873662,1.3249108,158.3268406,1557.4326454000004,184.1626012,42528.311769199994,259.02006140000003,724.0637522000001,1624.3406407999996,311.354038,393.4985076,2226.5125994000005,0.0,191.44961060000003,9.936831,59.620986,88.1065682,439.2079302,261.0074276,80.8195588,257.0326952,42528.311769199994,19.873662,564.4120008,25.173305199999998,1242.103875,84.1318358,224.57238060000003,669.7424093999998,3165.2119012,308.7042164,145.74018800000005,56.30870899999999,629.33263,0.35,0.014499999999999999,12964.252178,0.0,1695340.0,2.411337656e+17,212648.1834,0.0,1990.0,13116.61692,0.039,16180.0,0.0,215055.0,74.51,23897.0,0.0,0.0,0.057999999999999996,2.378214886e+16,910.0,2438.0,2.5299171726e+16,0.13,0.0,170251.0378,5433530.0,2.9505763516e+16,0.064,0.97,0.321,0.09,11990442.74,119990.0,34182.69864,7.35325494e+16,0.237,0.59,37000.0,3046000.0,110696.29734,0.0,4.3808175602e+16,27.3,0.0,147.0,5405000.0,6596000.0,0.0,0.256,6690.79954,95.0,75.014,0.4169,6779100.0,0.66,6779100.0,633.0,0.3,6779100.0,6779100.0,0.658,5575.0,No,Yes,12.2B,6779100.0,Nicaraguan córdoba,6779100.0,633.0,1850.0,12620000000.0,6779100.0,0.052000000000000005,member,0.09699999999999999,87.50,169.91,52.69,17.5,0.001,6779100.0,5.10,0.042,0.09,6779100.0,13.79,6779100.0,0.237,0.237,4.4,1.7,0.99,Current or past transmission but no Zika outbreak
Finland,5263.684,3028.00348,1.662216,26.595456,11.635512,109.152184,20689.602552,63.71827999999999,34.352464000000005,567.369728,180.627472,3246.86192,194.479272,6.6488640000000006,66.48864,250.440544,131.869136,452.676824,38.230968,2.7703599999999997,4.432576,622.222856,253.764976,20689.602552,152.923872,222.18287200000003,637.736872,41.001328,955.220128,475.947848,0.0,3.3244320000000003,39.893184000000005,138.518,95.300384,237.696888,125.220272,149.045368,505.313664,20689.602552,14.405872,328.564696,6.094791999999999,171.208248,123.55805600000001,9.419224,186.722264,1359.692688,744.1186959999999,9.419224,86.989304,58.73163200000001,0.23,0.0042,1191.2548,1.286555184e+16,4922163.0,1.26765024736e+18,111922.544,0.0,690.0,166.2216,0.008,236700.0,0.0,26998.0,81.55,454000.0,0.0,,0.223,4.587162088e+17,1250.0,1328.0,3.752729656e+17,0.0,0.17,295874.448,7179481.0,3.686795088e+17,0.066,1.0,0.024,0.2,9640852.8,303815.0,57235.6376,3.018030184e+18,0.222,0.86,217100.0,2473000.0,58122.1528,22162880000000.0,3.615873872e+17,42.8,1.3020692e+16,148.0,46010000.0,5529000.0,0.0,0.16399999999999998,21110.1432,152.0,82.312,0.5959,5554960.0,0.938,5554960.0,1536.0,0.2,5554960.0,5554960.0,0.92,49853.0,Yes,No,274.4B,5554960.0,Euro,5554960.0,1536.0,49620.0,271620000000.0,5554960.0,0.078,member,0.14800000000000002,73.20,180.57,101.2,10.7,0.008,5554960.0,9.70,0.055999999999999994,0.06,5554960.0,1.88,5554960.0,0.222,0.222,15.3,1.4,0.98,No mosquitoes that spread Zika
Haiti,14254.3002528,1726.3427392,0.0,1485.7493984,1116.3074912,159.635392,129539.5595968,1074.1181375999997,850.6285888,1077.538896,1369.4436127999998,21150.5491872,7778.8046016,2800.4608768000007,1236.0340352,151.65362240000002,1125.4295135999996,818.7015104,499.43072639999997,9.1220224,3226.9154240000007,4221.215865600001,1319.2724896,129539.5595968,409.3507552,1003.422464,3531.3629215999995,1294.1869279999999,775.3719039999999,3792.4808128,38.76859520000001,760.5486176000002,37.6283424,242.8738464,411.6312608,1708.0986944,45.610112,193.842976,434.43631680000004,129539.5595968,151.65362240000002,2354.622032,1038.7703007999999,2270.2433248,87.79946559999999,656.7856128,1359.1813375999998,18556.4740672,1273.6623776,1046.7520704,67.2749152,2282.7861055999997,0.0,0.028999999999999998,47081.038112,0.0,3503006.0,2.2770848416e+17,364880.896,0.0,970.0,54732.1344,0.147,0.0,0.0,5464.0,65.61,4266.0,0.0,0.0,0.043,4629426368000000.0,1771.0,2680.0,1.11767579456e+16,0.423,0.0,215507.7792,6287411.0,1.1664786144e+16,0.406,0.39,0.7240000000000001,0.18,28278269.44,27560.0,83124.42912,2.3055911616e+16,0.22699999999999998,0.57,21000.0,4594000.0,244014.0992,0.0,4.1254346304e+16,24.1,0.0,14.0,3595000.0,11068000.0,0.0,0.312,2622.58144,265.0,64.696,0.2579,11680283.0,0.51,11680283.0,531.0,0.3,11680283.0,11680283.0,0.498,2916.0,No,Yes,15.5B,11680283.0,Haitian gourde,11680283.0,531.0,1250.0,14510000000.0,11680283.0,0.141,member,0.10300000000000001,83.70,172.23,82.1,22.6,0.062,11680283.0,8.60,0.043,0.09,11680283.0,46.66,11680283.0,0.22699999999999998,0.22699999999999998,9.6,2.9,0.82,Current or past transmission but no Zika outbreak
Grenada,174.6919575,7.7753393000000015,4.737218299999999,2.4304968,10.464639,2.8243273,844.6201426000001,3.9270527,8.653018699999999,16.788431600000003,5.524879299999999,128.726312,73.37624829999999,1.3840329,3.713259,1.1927438,23.9448944,3.8820435,1.7103496,0.0,3.2069055,21.9307327,3.8032774,844.6201426000001,3.6119883,5.851196,9.2156337,5.524879299999999,12.4450438,12.4450438,0.0,3.0606256000000003,0.0,5.0972919,5.8849529,18.7013226,5.5698884999999985,3.6907544000000003,9.485688900000001,844.6201426000001,0.0787661,39.0567333,1.7666111000000002,8.731784800000002,0.4725965999999999,14.177898,6.9876783,83.0869832,0.7201472,0.8889316999999999,10.352116,7.1789674,0.04,0.0076,108.02208,0.0,66281.0,183862582000000.0,1912.891,0.0,20.0,28.13075,0.009000000000000001,0.0,0.0,33011.0,75.48,1127.0,0.0,0.0,0.109,20816755000000.0,121.0,840.0,4489667700000.0,0.034,0.0,3004.3641000000002,115008.0,22729646000000.0,0.24,0.953,0.02,0.0,219419.85,344.0,932.81567,76403117000000.0,0.213,0.37,2000.0,55270.0,1605.70321,0.0,35557268000000.0,33.3,0.0,3.0,283600.0,107700.0,0.0,0.23199999999999998,163.15835,3.0,72.55,0.5855,113475.0,0.779,113475.0,1128.0,0.28,113475.0,113475.0,0.772,15431.0,No,Yes,941.3M,113475.0,Eastern Caribbean dollar,113475.0,1128.0,8740.0,1040000000.0,113475.0,0.22899999999999998,member,0.096,85.60,178.70,79.34,15.2,0.003,113475.0,9.50,0.047,0.13,113475.0,14.53,113475.0,0.213,0.213,0.7,2.1,0.99,Current or past transmission but no Zika outbreak
Bahamas,416.7993156,66.1829652,0.0,8.4940704,5.7806868,2.4381128,2741.5791948,10.578263599999998,19.111658399999996,43.37481319999999,16.2409772,350.41972839999994,158.35935880000002,5.702037999999999,25.0889672,2.4381128,62.91904,19.5442268,10.460290400000002,0.0393244,126.624568,209.009186,46.36346760000001,2741.5791948,9.634478,12.0725908,63.705528,14.550028,29.0607316,36.29642120000001,0.0,4.679603599999999,1.376354,8.3367728,3.2639252,65.4358016,3.4212227999999993,9.988397599999999,10.460290400000002,2741.5791948,0.6291904,74.4410892,4.1683864,29.178704800000002,0.9044612,29.178704800000002,18.5217924,237.4014028,13.2523228,0.3145952,13.8815132,142.9835184,0.0,0.0113,513.1834200000001,18875712000.0,282739.0,4742522640000000.0,10735.561200000002,0.0,10.0,275.2708,0.013999999999999999,0.0,0.0,78439.0,75.87,2700.0,0.0,0.0,0.087,650425576000000.0,3542.0,63.0,216284200000000.0,0.016,0.0,8258.124,366217.0,699187832000000.0,0.10099999999999999,1.0,0.08,0.0,778623.12,10010.0,2493.16696,6905364640000000.0,0.316,0.83,20040.0,196900.0,5812.146319999999,0.0,1250515920000000.0,32.8,18875712000.0,61.0,3089000.0,389400.0,0.0,0.22,762.89336,8.0,74.17,0.5962,400516.0,0.814,400516.0,1715.0,0.0,400516.0,400516.0,0.807,,No,Yes,9.4B,400516.0,Bahamian dollar,400516.0,1715.0,27780.0,9910000000.0,400516.0,0.1,observer,0.099,82.70,174.40,86.99,,0.002,400516.0,6.70,0.052000000000000005,0.09,400516.0,10.53,400516.0,0.316,0.316,3.5,1.8,0.91,Current or past transmission but no Zika outbreak
Lesotho,2104.3311927,369.3237276,0.0,970.8672468,293.488113,14.995742999999996,45975.0200139,404.4566112,562.3403625,59.3402973,241.6456872,3338.6950665,3160.888399500001,3044.135829,207.1554783,35.7755583,301.62865919999996,176.5213176,314.26792830000005,3.4275984000000004,5456.3082030000005,1601.3311275,453.51411330000013,45975.0200139,52.05665070000001,102.3995022,1099.6164117,406.1704104,82.90503629999998,1796.2757865,0.0,367.8241533,8.1405462,119.3232693,80.54856240000001,614.1827883000002,14.1388434,38.3462571,19.280241,45975.0200139,112.68229740000001,145.4587071,164.52472319999998,784.4915838,77.33518889999998,109.4689239,16.2810924,4534.2842334,1874.0394252,1474.9384365,39.4173816,929.3076162,0.01,0.028300000000000002,10760.516727,0.0,569114.0,1.2045866127e+16,64695.919799999996,0.0,30.0,11653.83456,0.053,0.0,0.0,7865.0,58.90,5940.0,0.0,0.0,0.055999999999999994,1814484903000000.0,0.0,3482.0,2202231972000000.0,0.182,0.0,99186.12869999999,2238186.0,1092546990000000.0,0.281,0.36,0.6970000000000001,1.0,6319634.550000001,30355.0,24443.06109,2032565851199999.8,0.166,0.29,5000.0,930800.0,49914.4017,0.0,3911746674000000.0,24.7,0.0,24.0,711100.0,2065000.0,0.0,0.313,149.95743000000002,81.0,55.222,0.5046,2175699.0,0.527,2175699.0,694.0,0.25,2175699.0,2175699.0,0.52,2718.0,No,Yes,2.5B,2175699.0,Lesotho loti,2175699.0,694.0,1100.0,2060000000.0,2175699.0,0.22399999999999998,member,0.09300000000000001,84.80,167.92,68.87,24.2,0.52,2175699.0,14.30,0.048,0.05,2175699.0,69.88,2175699.0,0.166,0.166,72.4,3.1,0.95,No mosquitoes that spread Zika
Honduras,9177.6088462,2111.6622124,0.0,532.8678566000001,199.0826007,137.67403729999998,79940.08309700001,1039.983735,721.0553896000001,541.7820029000001,581.4004309000002,12796.752244,1737.2680678,1280.6656850999998,225.8250396,186.2066116,468.48791110000013,420.94579749999997,55.465799200000006,4.9523035,1086.5353879000004,1349.0074734000002,567.5339811000001,79940.08309700001,589.3241165000001,586.3527343999999,4257.9905493,466.5069897,593.2859593,4852.266969300001,0.0,270.3957711,14.856910500000001,136.68357659999998,149.55956569999998,1142.0011871,65.3704062,134.70265519999998,536.8296994,79940.08309700001,60.4181027,617.0570161,74.2845525,2086.9006949,107.9602163,259.5007034,1034.0409708,9022.106516299998,255.5388606,610.1237912,36.647045899999995,8018.769827199999,0.34,0.0275,15243.190173000003,0.0,2853505.0,4.585833041e+17,230777.3431,0.0,900.0,6437.99455,0.039,0.0,0.0,458696.0,74.90,14742.0,0.0,0.0,0.054000000000000006,7.151126254e+16,823.0,2870.0,8.5922465725e+16,0.08800000000000001,0.0,188187.533,6633309.0,8.4199064107e+16,0.055999999999999994,0.81,0.174,0.25,20304444.349999998,111890.0,46254.514689999996,7.9652849494e+16,0.214,0.58,59000.0,3735000.0,180164.80133000002,0.0,1.1212015124e+17,24.4,0.0,103.0,9436000.0,9304000.0,0.0,0.302,3070.42817,125.0,75.694,0.42619999999999997,10221247.0,0.634,10221247.0,765.0,0.25,10221247.0,10221247.0,0.617,5450.0,No,Yes,22.2B,10221247.0,Honduran lempira,10221247.0,765.0,2200.0,23830000000.0,10221247.0,0.11,member,0.09699999999999999,88,169.59,62.16,22.0,0.001,10221247.0,4.40,0.04,0.05,10221247.0,13.94,10221247.0,0.214,0.214,2.1,2.5,0.0,Current or past transmission but no Zika outbreak
Moldova,4819.7789924,117.7917196,0.4033963,17.7494372,49.2143486,123.03587149999998,29424.129518299997,156.92116069999997,158.93814220000004,703.1197509,265.4347654,9913.8674688,277.53665440000003,4.033963000000001,167.8128608,45.5837819,34.2886855,109.7237936,54.8618968,1.2101889,157.324557,1579.6999107999998,347.3242143,29424.129518299997,104.883038,353.77855510000006,2039.9750891,120.21209740000002,753.9476847,521.1880196000001,0.0,0.8067926,7.2611333999999985,70.1909562,254.9464616,600.6570907,47.6007634,87.1336008,292.0589212,29424.129518299997,182.7385239,200.89135740000003,46.39057449999999,266.241558,84.71322300000001,32.27170400000001,356.6023292000001,4067.4448928999996,490.9332971,152.8871977,72.611334,141.188705,0.02,,4772.178229,1.016558676e+16,2616792.0,1.04528049256e+17,95604.9231,45704800790000.0,2283.0,766.45297,0.066,20.0,0.0,901317.0,72.16,9352.0,0.0,,0.14,1.77494372e+16,0.0,430.0,7495103254000000.0,0.11599999999999999,0.0,139171.7235,3039990.0,2.214645687e+16,0.05,1.0,0.23600000000000002,0.12,6373661.54,32891.0,50263.178980000004,2.5664072606e+16,0.18899999999999997,0.43,18000.0,1295000.0,42154.913349999995,0.0,1.7858354201e+16,37.7,1.016558676e+16,7.0,7653000.0,3083000.0,0.0,0.183,12908.681600000002,131.0,72.176,0.2829,4013171.0,0.75,4013171.0,537.0,0.12,4013171.0,4013171.0,0.7,12811.0,Yes,No,12.5B,4013171.0,Moldovan leu,4013171.0,537.0,4570.0,11530000000.0,4013171.0,0.038,member,0.10300000000000001,80.30,175.59,89.98,11.2,0.005,4013171.0,11.60,0.054000000000000006,0.06,4013171.0,12.46,4013171.0,0.18899999999999997,0.18899999999999997,14.7,1.3,,No mosquitoes that spread Zika
Saint Lucia,185.4265446,31.436942400000003,0.0,7.9326864000000015,3.2318352000000004,0.0,1182.9802221,4.1132447999999995,10.0260342,17.316026100000002,9.4751532,110.4700032,108.5970078,3.4705503,8.960997599999999,1.6893683999999998,18.344337300000003,7.5470697000000015,2.7727677,0.0,0.0,38.726934299999996,25.1752617,1182.9802221,3.3970995000000004,3.0114828,28.6274493,20.198970000000003,15.332854500000002,39.1492764,0.0,5.5271726999999995,0.3856167,2.7544049999999998,2.4973272000000004,12.376459800000001,1.4690159999999999,2.6625915,6.1331418,1182.9802221,0.23871509999999999,41.3344377,3.305286,49.6894662,0.0,12.156107400000002,17.2242126,140.7684582,12.5784495,2.2769748,1.7811819,34.2464355,0.01,0.008,224.575821,0.0,84112.0,466779834000000.0,3433.8249,0.0,30.0,214.84359,0.001,0.0,0.0,33285.0,78.71,1210.0,0.0,0.0,0.131,62984061000000.0,158.0,950.0,33989357699999.996,0.037000000000000005,0.0,2368.7883,168797.0,67758363000000.0,0.2,0.995,0.095,0.0,317674.71,606.0,1461.67092,96073646400000.0,0.19699999999999998,0.19,3100.0,79700.0,2253.10329,0.0,110176200000000.0,36.9,0.0,2.0,437900.0,181200.0,0.0,0.192,20.198970000000003,4.0,76.534,0.6143,185113.0,0.759,185113.0,1153.0,0.3,185113.0,185113.0,0.747,,No,Yes,1.5B,185113.0,Eastern Caribbean dollar,185113.0,1153.0,8790.0,1620000000.0,185113.0,0.153,member,0.095,83.80,176.43,73.68,13.1,0.001,185113.0,7.10,0.049,0.12,185113.0,22.02,185113.0,0.19699999999999998,0.19699999999999998,7.9,1.4,0.99,Current or past transmission but no Zika outbreak
